2024-12-04T16:10:19.849Z | Token: No Token | GET /check-config
2024-12-05T16:21:39.053Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/undefined
2024-12-05T16:21:39.141Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/undefined
2024-12-05T16:28:31.548Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:28:31.706Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:31:17.025Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:31:17.209Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:33:54.814Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:33:54.946Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:36:23.518Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:36:23.612Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:39:44.777Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:39:45.296Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:40:40.697Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | POST /api/questionari/1/risposte
2024-12-05T16:41:00.037Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | POST /api/questionari/1/risposte
2024-12-05T16:41:43.364Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | POST /api/questionari/1/risposte
2024-12-05T16:41:46.056Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | POST /api/questionari/1/risposte
2024-12-05T16:42:47.427Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | POST /api/questionari/1/risposte
2024-12-05T16:43:03.681Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:43:04.048Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTU2OTMxNjU= | GET /api/questionari/1
2024-12-05T16:43:38.158Z | Token: No Token | POST /login
2024-12-05T16:43:42.178Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwMTg0NDU= | GET /api/questionari/1
2024-12-05T16:43:42.842Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwMTg0NDU= | GET /api/questionari/1
2024-12-05T16:43:47.569Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwMTg0NDU= | POST /api/questionari/1/risposte
2024-12-05T16:44:36.045Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwMTg0NDU= | GET /api/questionari/1
2024-12-05T16:44:36.135Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwMTg0NDU= | GET /api/questionari/1
2024-12-05T16:44:39.609Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwMTg0NDU= | GET /api/questionari/1
2024-12-05T16:44:39.729Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwMTg0NDU= | GET /api/questionari/1
2024-12-05T16:44:56.275Z | Token: No Token | POST /login
2024-12-05T16:45:39.723Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwOTY1NjM= | GET /api/questionari/1
2024-12-05T16:45:39.809Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwOTY1NjM= | GET /api/questionari/1
2024-12-05T16:45:43.496Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwOTY1NjM= | POST /api/questionari/1/risposte
2024-12-05T16:45:45.320Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwOTY1NjM= | GET /api/questionari/1
2024-12-05T16:45:45.676Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTcwOTY1NjM= | GET /api/questionari/1
2024-12-06T08:43:34.531Z | Token: No Token | POST /login
2024-12-06T08:43:38.893Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T08:43:38.999Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T08:43:50.849Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | POST /api/questionari/1/risposte
2024-12-06T08:43:58.005Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T08:43:58.109Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T08:45:04.266Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T08:45:04.381Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T08:45:34.069Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T08:45:34.344Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0NzQ2MTQ4MzU= | GET /api/questionari/1
2024-12-06T10:09:34.598Z | Token: No Token | POST /login
2024-12-06T10:09:42.485Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | GET /api/questionari/1
2024-12-06T10:09:42.604Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | GET /api/questionari/1
2024-12-06T10:10:35.238Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | POST /api/questionari/1/risposte
2024-12-06T10:10:56.092Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | GET /api/questionari/1
2024-12-06T10:10:56.233Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | GET /api/questionari/1
2024-12-06T10:11:00.493Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | GET /api/questionari/2
2024-12-06T10:11:00.623Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | GET /api/questionari/2
2024-12-06T10:11:33.083Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0Nzk3NzQ4OTE= | POST /api/questionari/2/risposte
2024-12-06T10:57:19.380Z | Token: No Token | POST /login
2024-12-06T10:57:29.193Z | Token: No Token | POST /login
2024-12-06T10:59:39.581Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T10:59:39.622Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T11:00:36.947Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T11:00:37.135Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T11:07:05.517Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T11:07:05.553Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T11:07:10.988Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T11:07:11.023Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODI2NDk0Nzk= | POST /listaQuestionari
2024-12-06T11:07:28.831Z | Token: No Token | POST /login
2024-12-06T11:07:34.685Z | Token: No Token | POST /login
2024-12-06T11:07:39.820Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | GET /api/questionari/1
2024-12-06T11:07:39.920Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | GET /api/questionari/1
2024-12-06T11:07:44.683Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | POST /listaQuestionari
2024-12-06T11:07:44.722Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | POST /listaQuestionari
2024-12-06T11:15:08.433Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | POST /listaQuestionari
2024-12-06T11:15:08.697Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | POST /listaQuestionari
2024-12-06T11:15:15.914Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | POST /listaQuestionari
2024-12-06T11:15:15.953Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODMyNTQ5NzE= | POST /listaQuestionari
2024-12-06T11:15:30.766Z | Token: No Token | POST /login
2024-12-06T11:15:34.872Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM3MzEwNTI= | POST /listaQuestionari
2024-12-06T11:15:35.133Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM3MzEwNTI= | POST /listaQuestionari
2024-12-06T11:18:23.567Z | Token: No Token | POST /login
2024-12-06T11:18:25.910Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:18:26.078Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:21:41.338Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:21:43.836Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:21:43.943Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:23:17.346Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:23:20.162Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:23:20.271Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:23:39.343Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:25:02.391Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:25:08.090Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:25:08.125Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:25:20.662Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:25:20.700Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:26:36.436Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:26:36.585Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:26:40.976Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:26:41.012Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:29:46.744Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:29:46.784Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /listaQuestionari
2024-12-06T11:37:07.704Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0ODM5MDM4NTU= | POST /crudTabella
2024-12-06T16:37:25.944Z | Token: No Token | POST /login
2024-12-06T16:37:41.243Z | Token: No Token | POST /login
2024-12-06T16:39:13.127Z | Token: No Token | POST /login
2024-12-06T16:39:22.679Z | Token: No Token | POST /login
2024-12-06T16:39:29.091Z | Token: No Token | POST /login
2024-12-06T16:39:30.605Z | Token: No Token | POST /login
2024-12-06T16:39:32.031Z | Token: No Token | POST /login
2024-12-06T16:39:43.586Z | Token: No Token | POST /login
2024-12-06T16:40:05.780Z | Token: No Token | POST /login
2024-12-06T16:40:16.807Z | Token: No Token | POST /login
2024-12-06T16:40:18.319Z | Token: No Token | POST /login
2024-12-06T16:40:19.336Z | Token: No Token | POST /login
2024-12-06T16:40:20.188Z | Token: No Token | POST /login
2024-12-06T16:41:52.308Z | Token: No Token | POST /login
2024-12-06T16:42:50.888Z | Token: No Token | POST /login
2024-12-06T16:43:14.298Z | Token: No Token | POST /login
2024-12-06T16:43:19.540Z | Token: No Token | POST /login
2024-12-06T16:44:58.099Z | Token: No Token | POST /login
2024-12-06T16:45:22.445Z | Token: No Token | POST /login
2024-12-06T16:45:24.944Z | Token: No Token | POST /login
2024-12-06T16:45:39.724Z | Token: No Token | POST /login
2024-12-06T16:46:05.523Z | Token: No Token | POST /login
2024-12-06T16:46:45.473Z | Token: No Token | POST /login
2024-12-06T16:47:22.244Z | Token: No Token | POST /login
2024-12-06T16:47:23.202Z | Token: No Token | POST /login
2024-12-06T16:47:23.839Z | Token: No Token | POST /login
2024-12-06T16:47:24.371Z | Token: No Token | POST /login
2024-12-06T16:47:24.798Z | Token: No Token | POST /login
2024-12-06T16:47:25.229Z | Token: No Token | POST /login
2024-12-06T16:47:32.163Z | Token: No Token | POST /login
2024-12-06T16:47:32.875Z | Token: No Token | POST /login
2024-12-06T16:47:33.628Z | Token: No Token | POST /login
2024-12-06T16:47:34.496Z | Token: No Token | POST /login
2024-12-06T16:47:35.869Z | Token: No Token | POST /login
2024-12-06T16:48:58.617Z | Token: No Token | POST /login
2024-12-06T16:51:46.649Z | Token: No Token | POST /login
2024-12-06T16:56:09.882Z | Token: No Token | POST /login
2024-12-06T16:56:34.289Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T16:56:34.447Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T16:58:24.864Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | POST /api/questionari/1/risposte
2024-12-06T16:58:40.709Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T16:58:40.823Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:00:57.054Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | POST /api/questionari/1/risposte
2024-12-06T17:00:59.741Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | POST /api/questionari/1/risposte
2024-12-06T17:02:49.080Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:02:49.363Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:05:33.578Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:08:11.384Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:08:11.497Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:08:24.644Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:08:24.758Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:08:28.086Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | POST /api/questionari/1/risposte
2024-12-06T17:08:30.841Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:08:30.958Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:09:16.499Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:09:16.583Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDQxNzAxNjg= | GET /api/questionari/1
2024-12-06T17:10:17.099Z | Token: No Token | POST /login
2024-12-06T17:10:20.530Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:10:20.891Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:10:27.073Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | POST /api/questionari/1/risposte
2024-12-06T17:13:33.575Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
